Año,Mes,Pais de destino,Puerto de embarque,Producto,Monto Fob(US$),Peso (Toneladas)
2024,Enero,China,Valparaíso,Cobre,55150633.95,6643.145
2024,Enero,China,Valparaíso,Cobre,374641.71,49.791
2024,Enero,China,Valparaíso,Litio,116.0,0.05974
2024,Enero,China,Valparaíso,Litio,1201827.91,148.77625
2024,Enero,China,Valparaíso,Litio,4268876.41,528.45875
2024,Enero,China,Valparaíso,Litio,21673102.5,763.68
2024,Enero,China,Valparaíso,Litio,398514.44,49.84
2024,Enero,China,Valparaíso,Litio,1992572.4,249.2
2024,Enero,China,Valparaíso,Cobre,849075.38,102.298
2024,Enero,China,Valparaíso,Cobre,19030215.18,2225.536
2024,Enero,Corea del Sur,San Antonio,Cobre,17773875.69,2105.031
2024,Enero,Corea del Sur,San Antonio,Cobre,1632692.43,201.385
2024,Enero,Corea del Sur,San Antonio,Cobre,6650107.01,799.631
2024,Enero,Corea del Sur,San Antonio,Cobre,134008.5,20.795
2024,Enero,Corea del Sur,San Antonio,Cobre,139529.37,20.81
2024,Enero,Corea del Sur,San Antonio,Cobre,164869.0,20.957
2024,Enero,Corea del Sur,San Antonio,Cobre,297784.09,40.77
2024,Enero,Corea del Sur,San Antonio,Cobre,298123.34,40.52
2024,Enero,Corea del Sur,San Antonio,Cobre,169454.0,21.343
2024,Enero,Corea del Sur,Valparaíso,Cobre,13344776.42,1613.396
2024,Enero,Corea del Sur,Valparaíso,Litio,21961856.48,805.26
2024,Enero,Corea del Sur,Valparaíso,Cobre,1567177.67,340.9722
2024,Enero,Corea del Sur,Valparaíso,Cobre,5793267.16,702.502
2024,Enero,España,San Antonio,Cobre,4237216.79,499.94
2024,Enero,Estados Unidos de América,San Antonio,Cobre,2593985.84,300.535
2024,Enero,Estados Unidos de América,San Antonio,Cobre,41494412.47,4900.607
2024,Enero,Estados Unidos de América,Valparaíso,Cobre,11056085.63,1325.936
2024,Enero,Francia,San Antonio,Cobre,5883614.25,703.273
2024,Enero,Italia,San Antonio,Cobre,3391194.66,400.076
2024,Enero,Japón,Valparaíso,Litio,6181664.58,206.4
2024,Enero,Malasia,San Antonio,Cobre,3201021.21,384.11
2024,Enero,Malasia,San Antonio,Cobre,9322.8,1.834
2024,Enero,Malasia,San Antonio,Cobre,997.5,0.152
2024,Enero,Malasia,San Antonio,Cobre,98854.72,16.296
2024,Enero,México,San Antonio,Cobre,8498643.71,1000.389
2024,Enero,Singapur,Valparaíso,Cobre,12488559.19,1495.342
2024,Enero,Singapur,Valparaíso,Cobre,3426847.91,411.811
2024,Enero,Suecia,San Antonio,Cobre,6364389.99,750.073
2024,Enero,Tailandia,San Antonio,Cobre,6844995.03,802.157
2024,Enero,Tailandia,San Antonio,Cobre,3311370.0,402.143
2024,Enero,Tailandia,San Antonio,Cobre,70263.18,25.03
2024,Enero,Tailandia,San Antonio,Cobre,72505.8,25.254
2024,Enero,Tailandia,San Antonio,Cobre,116165.6,22.42
2024,Enero,Tailandia,Valparaíso,Cobre,12477482.02,1501.505
2024,Enero,Taiwán (Formosa),San Antonio,Cobre,3226430.5,384.251
2024,Enero,Taiwán (Formosa),San Antonio,Cobre,905455.32,122.88
2024,Enero,Taiwán (Formosa),Valparaíso,Cobre,8352501.43,998.114
2024,Enero,Taiwán (Formosa),Valparaíso,Cobre,1657148.57,199.78
2024,Febrero,Alemania,Antofagasta,Cobre,1711275.65,200.64
2024,Febrero,Bélgica,Antofagasta,Litio,558752.64,42.067
2024,Febrero,Bélgica,Antofagasta,Litio,3965585.97,297.414
2024,Febrero,Bélgica,Antofagasta,Litio,247543.08,20.52
2024,Febrero,Bélgica,Antofagasta,Litio,2380587.54,197.592
2024,Febrero,Bélgica,Antofagasta,Litio,6844997.31,572.24
2024,Febrero,Brasil,Antofagasta,Cobre,2474481.42,294.887
2024,Febrero,Brasil,Antofagasta,Cobre,2488225.6,300.848
2024,Febrero,Brasil,Antofagasta,Cobre,4977830.25,601.61
2024,Febrero,Brasil,Antofagasta,Cobre,7958949.45,952.463
2024,Febrero,Brasil,Antofagasta,Cobre,17445302.75,2022.533
2024,Febrero,Brasil,Antofagasta,Cobre,36588220.07,4303.98
2024,Febrero,Brasil,Antofagasta,Litio,41672.46,2.06
2024,Febrero,Brasil,Antofagasta,Litio,104181.14,5.15
2024,Febrero,China,Puerto Angamos,Cobre,8590493.1,1001.93
2024,Febrero,China,Puerto Angamos,Cobre,42783095.69,4519.96
2024,Febrero,China,Puerto Angamos,Cobre,1659573.2,200.492
2024,Febrero,China,Puerto Angamos,Cobre,4071338.5,502.534
2024,Febrero,China,Puerto Angamos,Cobre,4192778.43,503.471
2024,Febrero,China,Puerto Angamos,Cobre,9149746.15,1103.55
2024,Febrero,China,Puerto Angamos,Cobre,51505208.5,6075.832
2024,Febrero,China,Puerto Angamos,Cobre,173065101.24,20385.792
2024,Febrero,China,Puerto Angamos,Cobre,214282758.1,25616.739
2024,Febrero,China,Puerto Angamos,Cobre,389459.2,50.82
2024,Febrero,China,Puerto Angamos,Litio,262.0,0.13493
2024,Febrero,China,Puerto Angamos,Litio,9730984.76,1272.265
2024,Febrero,China,Puerto Angamos,Litio,36631288.37,4801.935
2024,Febrero,China,Puerto Angamos,Litio,58885346.95,2125.92
2024,Febrero,China,Puerto Angamos,Litio,5845441.54,247.44
2024,Febrero,China,Puerto Angamos,Litio,7582268.48,996.8
2024,Febrero,China,Puerto Angamos,Litio,33442579.26,4385.92
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,416200.94,50.576
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,2544991.63,296.517
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,4160308.5,499.992
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,8332718.28,1001.355
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,8704956.72,1051.722
2024,Febrero,Corea del Sur,Puerto Angamos,Cobre,209413204.4,24533.278
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,1201953.09,111.1503
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,11190995.5,1037.2187
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,221811.35,15.39375
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,2332417.29,148.80625
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,6664420.41,516.0
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,1317803.78,133.464
2024,Febrero,Corea del Sur,Puerto Angamos,Litio,4829404.17,530.344
2024,Febrero,España,Antofagasta,Cobre,18528716.35,2245.716
2024,Febrero,Estados Unidos de América,Antofagasta,Cobre,13685187.35,1647.255
2024,Febrero,Estados Unidos de América,Antofagasta,Cobre,22137701.06,2530.796
2024,Febrero,Estados Unidos de América,Antofagasta,Cobre,30810965.69,3526.241
2024,Febrero,Estados Unidos de América,Antofagasta,Cobre,39318890.63,4712.509
2024,Febrero,Estados Unidos de América,Antofagasta,Litio,89662.34,8.376
2024,Febrero,Estados Unidos de América,Antofagasta,Litio,101390.5,10.26
2024,Febrero,Estados Unidos de América,Antofagasta,Litio,2472530.22,176.472
2024,Febrero,Estados Unidos de América,Antofagasta,Litio,1026814.44,97.84
2024,Febrero,Estados Unidos de América,Puerto Angamos,Cobre,12532359.84,1501.314
2024,Febrero,Estados Unidos de América,Puerto Angamos,Cobre,20576223.07,2498.544
2024,Febrero,Estados Unidos de América,Puerto Angamos,Cobre,33800962.84,3532.579
2024,Febrero,Estados Unidos de América,Puerto Angamos,Litio,936611.74,93.84
2024,Febrero,Francia,Puerto Angamos,Cobre,52990134.45,5753.164
2024,Febrero,India,Antofagasta,Cobre,101032521.14,11603.741
2024,Febrero,India,Puerto Angamos,Cobre,8583390.41,1001.94
2024,Febrero,India,Puerto Angamos,Cobre,22851411.1,2500.917
2024,Febrero,Italia,Antofagasta,Cobre,9314421.19,1006.725
2024,Febrero,Italia,Antofagasta,Cobre,9750034.49,1099.232
2024,Febrero,Italia,Puerto Angamos,Cobre,4414786.37,503.842
2024,Febrero,Japón,Puerto Angamos,Cobre,8673422.92,1000.49
2024,Febrero,Japón,Puerto Angamos,Litio,2702313.41,82.56
2024,Febrero,Japón,Puerto Angamos,Litio,4544239.92,300.745
2024,Febrero,Malasia,Puerto Angamos,Cobre,2078334.32,251.058
2024,Febrero,Malasia,Puerto Angamos,Cobre,6676334.38,703.795
2024,Febrero,Países Bajos,Antofagasta,Cobre,6116331.72,705.884
2024,Febrero,Países Bajos,Antofagasta,Cobre,27377020.61,3289.571
2024,Febrero,Países Bajos,Puerto Angamos,Cobre,10574204.38,1202.138
2024,Febrero,Singapur,Puerto Angamos,Cobre,837667.95,101.25
2024,Febrero,Sudáfrica,Antofagasta,Litio,531094.71,20.56
2024,Febrero,Tailandia,Puerto Angamos,Cobre,2058142.68,250.595
2024,Febrero,Taiwán (Formosa),Puerto Angamos,Cobre,833523.31,100.531
2024,Febrero,Taiwán (Formosa),Puerto Angamos,Cobre,13876927.47,1601.387
2024,Febrero,Vietnam,Puerto Angamos,Cobre,1309721.84,150.478
2024,Febrero,China,Arica,Cobre,2495218.8,302.612
2024,Febrero,Malasia,Arica,Cobre,142665.81,20.706
2024,Febrero,México,Arica,Cobre,829253.05,100.917
2024,Febrero,China,Coronel,Cobre,841474.27,101.257
2024,Febrero,China,Coronel,Cobre,5796952.93,698.267
2024,Febrero,China,Coronel,Cobre,8264677.68,999.755
2024,Febrero,China,Coronel,Cobre,8411043.65,1014.382
2024,Febrero,China,Coronel,Cobre,10617131.4,1282.732
2024,Febrero,China,Coronel,Litio,7232918.03,206.4
2024,Febrero,China,Coronel,Cobre,243881.78,32.769
2024,Febrero,China,Coronel,Cobre,142530.64,26.038
2024,Febrero,China,Coronel,Cobre,63728.6,7.872
2024,Febrero,China,Lirquén,Cobre,203771.31,26.54
2024,Febrero,China,Lirquén,Cobre,309749.75,40.199
2024,Febrero,China,Lirquén,Cobre,625833.18,79.114
2024,Febrero,China,Lirquén,Cobre,144026.0,26.04
2024,Febrero,China,Lirquén,Cobre,232020.13,41.571
2024,Febrero,Corea del Sur,Coronel,Cobre,2911139.33,352.839
2024,Febrero,Corea del Sur,Coronel,Cobre,4140465.44,503.479
2024,Febrero,Corea del Sur,Coronel,Litio,5406792.82,165.12
2024,Febrero,Corea del Sur,Lirquén,Cobre,150066.57,20.283
2024,Febrero,Corea del Sur,Lirquén,Cobre,154168.0,20.441
2024,Febrero,Corea del Sur,San Vicente,Cobre,89459.31,11.893
2024,Febrero,Japón,Coronel,Litio,3090832.29,103.2
2024,Febrero,Japón,Coronel,Litio,618166.46,20.64
2024,Febrero,Malasia,Lirquén,Cobre,2185.0,12.39
2024,Febrero,Tailandia,Coronel,Cobre,7457705.09,902.567
2024,Febrero,Taiwán (Formosa),Coronel,Cobre,3744073.65,450.796
2024,Febrero,Taiwán (Formosa),Coronel,Cobre,6653418.09,802.618
2024,Febrero,Taiwán (Formosa),Lirquén,Cobre,202464.0,26.56
2024,Febrero,Vietnam,Coronel,Cobre,1267974.04,152.2
2024,Febrero,Alemania,Aerop. A. Merino Benítez,Litio,120.0,0.14005
2024,Febrero,Brasil,Aerop. A. Merino Benítez,Plata,224088.0,0.32
2024,Febrero,Canadá,Aerop. A. Merino Benítez,Litio,2.0,0.00011
2024,Febrero,Canadá,Aerop. A. Merino Benítez,Oro,35967299.24,14.23313
2024,Febrero,Canadá,Aerop. A. Merino Benítez,Cobre,128.28,0.0003
2024,Febrero,Canadá,Aerop. A. Merino Benítez,Litio,105.36,0.222
2024,Febrero,Corea del Sur,Aerop. A. Merino Benítez,Litio,231.6,0.02655
2024,Febrero,Corea del Sur,Aerop. A. Merino Benítez,Litio,4.0,0.00206
2024,Febrero,Ecuador,Aerop. A. Merino Benítez,Plata,37938.6,0.26553
2024,Febrero,España,Aerop. A. Merino Benítez,Cobre,528.59,0.0171
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,9839092.62,0.156
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,463981.47,0.2025
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,3583413.75,1.21791
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Plata,20931755.32,28.112
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,20.55,0.029
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,15.0,0.0016
2024,Febrero,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,20.55,0.0012
2024,Febrero,Japón,Aerop. A. Merino Benítez,Litio,49.2,0.0075
2024,Febrero,Suiza,Aerop. A. Merino Benítez,Oro,9876008.52,0.151
2024,Febrero,Suiza,Aerop. A. Merino Benítez,Oro,6631774.65,2.24624
2024,Febrero,Suiza,Aerop. A. Merino Benítez,Oro,10519335.92,0.966
2024,Febrero,Suiza,Aerop. A. Merino Benítez,Oro,28652999.86,11.618
2024,Febrero,Taiwán (Formosa),Aerop. A. Merino Benítez,Litio,2.0,0.00103
2024,Febrero,Alemania,Iquique,Litio,631696.28,20.6
2024,Febrero,Bélgica,Iquique,Cobre,67192.14,8.9
2024,Febrero,Bélgica,Iquique,Cobre,98206.4,16.46
2024,Febrero,Canadá,Iquique,Litio,400593.28,20.62
2024,Febrero,China,Iquique,Cobre,4059228.64,520.43
2024,Febrero,China,Iquique,Cobre,204453.38,36.38
2024,Febrero,Corea del Sur,Iquique,Cobre,766298.68,103.98
2024,Febrero,España,Iquique,Cobre,133908.0,21.26
2024,Febrero,Estados Unidos de América,Iquique,Litio,6490418.83,328.176
2024,Febrero,Estados Unidos de América,Iquique,Litio,1719874.32,141.342
2024,Febrero,Alemania,San Antonio,Cobre,4382893.32,500.155
2024,Febrero,Argentina,Cristo Redentor (Los Libertadores),Cobre,864139.82,104.472
2024,Febrero,Argentina,Cristo Redentor (Los Libertadores),Plata,44685.07,0.42022
2024,Febrero,Brasil,San Antonio,Cobre,826570.26,100.019
2024,Febrero,Brasil,San Antonio,Cobre,29402551.5,3460.287
2024,Febrero,Brasil,San Antonio,Cobre,52337872.15,6225.702
2024,Febrero,Brasil,San Antonio,Cobre,785213.94,101.17
2024,Febrero,China,San Antonio,Cobre,197702.25,25.2
2024,Febrero,China,San Antonio,Cobre,994936.66,103.564
2024,Febrero,China,San Antonio,Cobre,12855713.93,1456.372
2024,Febrero,China,San Antonio,Cobre,290889.99,48.83
2024,Febrero,China,San Antonio,Cobre,307526.0,48.73
2024,Febrero,China,San Antonio,Cobre,1255146.25,151.457
2024,Febrero,China,San Antonio,Cobre,2495811.99,300.103
2024,Febrero,China,San Antonio,Cobre,3738050.47,450.689
2024,Febrero,China,San Antonio,Cobre,4938555.76,603.226
2024,Febrero,China,San Antonio,Cobre,38642172.89,4707.655
2024,Febrero,China,San Antonio,Cobre,206445.72,25.752
2024,Febrero,China,San Antonio,Cobre,552913.7,73.95
2024,Febrero,China,San Antonio,Cobre,660756.75,85.03
2024,Febrero,China,San Antonio,Cobre,1183150.48,155.62
2024,Febrero,China,San Antonio,Cobre,283433.93,49.56
2024,Febrero,China,San Antonio,Cobre,129980.57,20.29
2024,Febrero,China,San Antonio,Cobre,261342.64,43.64
2024,Febrero,China,San Antonio,Cobre,538197.09,90.16
2024,Febrero,China,San Antonio,Cobre,1041056.99,147.144
2024,Febrero,China,San Antonio,Cobre,1076898.27,153.457
2024,Febrero,China,Valparaíso,Cobre,2312819.89,282.754
2024,Febrero,China,Valparaíso,Cobre,9223440.02,1108.513
2024,Febrero,China,Valparaíso,Cobre,10704580.19,1299.978
2024,Febrero,China,Valparaíso,Cobre,17941875.67,2179.121
2024,Febrero,China,Valparaíso,Litio,114.0,0.05871
2024,Febrero,China,Valparaíso,Litio,55343546.56,1754.4
2024,Febrero,China,Valparaíso,Litio,6327636.83,268.06
2024,Febrero,China,Valparaíso,Cobre,3695570.13,442.57
2024,Febrero,China,Valparaíso,Cobre,280576.0,49.237
2024,Febrero,China,Valparaíso,Cobre,2183713.0,278.885
2024,Febrero,Corea del Sur,San Antonio,Cobre,36804299.35,4159.232
2024,Febrero,Corea del Sur,San Antonio,Cobre,2364698.55,250.074
2024,Febrero,Corea del Sur,San Antonio,Cobre,4186031.45,503.268
2024,Febrero,Corea del Sur,San Antonio,Cobre,270686.5,41.582
2024,Febrero,Corea del Sur,San Antonio,Cobre,402917.05,62.42
2024,Febrero,Corea del Sur,Valparaíso,Cobre,5775221.19,702.753
2024,Febrero,Corea del Sur,Valparaíso,Cobre,13314958.21,1601.349
2024,Febrero,Corea del Sur,Valparaíso,Litio,10137736.53,309.6
2024,Febrero,Corea del Sur,Valparaíso,Cobre,2163923.95,249.996
2024,Febrero,España,San Antonio,Cobre,827196.62,100.722
2024,Febrero,España,San Antonio,Cobre,17514255.89,1999.671
2024,Febrero,Estados Unidos de América,San Antonio,Cobre,26141227.97,3001.017
2024,Febrero,Estados Unidos de América,Valparaíso,Cobre,7593415.18,900.375
2024,Febrero,India,San Antonio,Cobre,113798.48,18.969
2024,Febrero,India,San Antonio,Cobre,25280.0,14.4
2024,Febrero,Indonesia,Valparaíso,Cobre,2157880.69,250.035
2024,Febrero,Italia,San Antonio,Cobre,12931988.28,1400.126
2024,Febrero,Malasia,San Antonio,Cobre,1462974.96,167.914
2024,Febrero,Malasia,San Antonio,Cobre,1882195.85,216.027
2024,Febrero,Malasia,San Antonio,Cobre,1728.0,0.237
2024,Febrero,Malasia,San Antonio,Cobre,146567.8,23.11
2024,Febrero,Malasia,San Antonio,Cobre,111343.11,21.02
2024,Febrero,Países Bajos,San Antonio,Cobre,7615267.64,906.319
2024,Febrero,Suecia,San Antonio,Cobre,19282890.65,2250.116
2024,Febrero,Tailandia,San Antonio,Cobre,2167574.13,250.056
2024,Febrero,Tailandia,San Antonio,Cobre,2367558.83,250.02
2024,Febrero,Tailandia,San Antonio,Cobre,85543.5,21.27
2024,Febrero,Tailandia,Valparaíso,Cobre,5102483.03,618.755
2024,Febrero,Tailandia,Valparaíso,Cobre,4540096.82,500.169
2024,Febrero,Tailandia,Valparaíso,Cobre,189240.0,25.572
2024,Febrero,Taiwán (Formosa),San Antonio,Cobre,7787036.11,910.045
2024,Febrero,Taiwán (Formosa),San Antonio,Cobre,314897.76,40.79
2024,Febrero,Taiwán (Formosa),Valparaíso,Cobre,3317847.94,399.191
2024,Febrero,Taiwán (Formosa),Valparaíso,Cobre,4176485.19,500.83
2024,Febrero,Taiwán (Formosa),Valparaíso,Cobre,9901644.83,1149.733
2024,Febrero,Uruguay,Cristo Redentor (Los Libertadores),Plata,52276.63,1.28072
2024,Marzo,Alemania,Antofagasta,Cobre,1867787.73,199.092
2024,Marzo,Bélgica,Antofagasta,Litio,268719.58,20.6
2024,Marzo,Bélgica,Antofagasta,Litio,2087941.6,159.65
2024,Marzo,Bélgica,Antofagasta,Litio,180805.75,15.75
2024,Marzo,Bélgica,Antofagasta,Litio,780256.04,68.25
2024,Marzo,Bélgica,Antofagasta,Litio,595056.5,49.84
2024,Marzo,Bélgica,Antofagasta,Litio,1785169.49,149.52
2024,Marzo,Brasil,Antofagasta,Cobre,1527219.79,175.2
2024,Marzo,Brasil,Antofagasta,Cobre,6439890.52,776.805
2024,Marzo,Brasil,Antofagasta,Cobre,13381056.27,1544.481
2024,Marzo,Brasil,Antofagasta,Cobre,17873104.01,1879.725
2024,Marzo,Brasil,Antofagasta,Cobre,29713714.37,3330.361
2024,Marzo,Brasil,Antofagasta,Litio,179185.66,10.3
2024,Marzo,China,Antofagasta,Cobre,2518338.8,303.026
2024,Marzo,China,Puerto Angamos,Cobre,25550245.01,2503.01
2024,Marzo,China,Puerto Angamos,Cobre,7927757.84,857.4
2024,Marzo,China,Puerto Angamos,Cobre,1390443.95,150.763
2024,Marzo,China,Puerto Angamos,Cobre,2806176.18,301.677
2024,Marzo,China,Puerto Angamos,Cobre,4174472.52,504.053
2024,Marzo,China,Puerto Angamos,Cobre,15076279.88,1798.364
2024,Marzo,China,Puerto Angamos,Cobre,97651125.16,10904.723
2024,Marzo,China,Puerto Angamos,Cobre,116337859.77,13404.394
2024,Marzo,China,Puerto Angamos,Cobre,384090.36,50.477
2024,Marzo,China,Puerto Angamos,Litio,194.0,0.09991
2024,Marzo,China,Puerto Angamos,Litio,9145372.21,1144.06875
2024,Marzo,China,Puerto Angamos,Litio,45638804.24,2435.52
2024,Marzo,China,Puerto Angamos,Litio,45993187.56,5915.78625
2024,Marzo,China,Puerto Angamos,Litio,2125560.73,185.58
2024,Marzo,China,Puerto Angamos,Litio,6388870.27,847.28
2024,Marzo,China,Puerto Angamos,Litio,29199053.36,3812.76
2024,Marzo,Corea del Sur,Puerto Angamos,Cobre,4184007.05,508.076
2024,Marzo,Corea del Sur,Puerto Angamos,Cobre,12462411.72,1318.94
2024,Marzo,Corea del Sur,Puerto Angamos,Cobre,19192317.74,2098.849
2024,Marzo,Corea del Sur,Puerto Angamos,Cobre,21000987.26,2558.581
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,623872.41,102.4991
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,5780627.09,953.9249
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,59294.91,10.2625
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,1008040.05,174.4625
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,2526784.46,206.4
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,811619.73,103.1
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,2609414.27,229.134
2024,Marzo,Corea del Sur,Puerto Angamos,Litio,9505470.8,828.978
2024,Marzo,España,Antofagasta,Cobre,7747203.12,893.79
2024,Marzo,España,Puerto Angamos,Cobre,20756887.39,2556.236
2024,Marzo,Estados Unidos de América,Antofagasta,Cobre,1884630.23,226.05
2024,Marzo,Estados Unidos de América,Antofagasta,Cobre,4347946.11,504.587
2024,Marzo,Estados Unidos de América,Antofagasta,Cobre,8166887.5,985.235
2024,Marzo,Estados Unidos de América,Antofagasta,Cobre,18349498.77,2069.327
2024,Marzo,Estados Unidos de América,Antofagasta,Cobre,48521898.28,5697.32
2024,Marzo,Estados Unidos de América,Antofagasta,Litio,1185357.37,100.246
2024,Marzo,Estados Unidos de América,Antofagasta,Litio,128650.5,10.26
2024,Marzo,Estados Unidos de América,Antofagasta,Litio,1777224.06,146.76
2024,Marzo,Estados Unidos de América,Puerto Angamos,Cobre,3267662.54,380.653
2024,Marzo,Estados Unidos de América,Puerto Angamos,Cobre,17810057.03,2125.886
2024,Marzo,Estados Unidos de América,Puerto Angamos,Cobre,23148364.34,2261.984
2024,Marzo,Estados Unidos de América,Puerto Angamos,Cobre,86654200.72,9805.666
2024,Marzo,Francia,Puerto Angamos,Cobre,6352531.56,750.633
2024,Marzo,India,Antofagasta,Cobre,109027245.12,11000.544
2024,Marzo,Indonesia,Puerto Angamos,Litio,270230.93,20.6
2024,Marzo,Italia,Antofagasta,Cobre,4324091.57,500.931
2024,Marzo,Italia,Antofagasta,Cobre,5200014.06,598.171
2024,Marzo,Italia,Antofagasta,Cobre,11965373.25,1208.541
2024,Marzo,Italia,Puerto Angamos,Cobre,27945523.28,3411.829
2024,Marzo,Japón,Puerto Angamos,Litio,975560.49,74.76
2024,Marzo,Japón,Puerto Angamos,Litio,1887605.9,144.48
2024,Marzo,Japón,Puerto Angamos,Litio,235285.64,20.62
2024,Marzo,Malasia,Puerto Angamos,Cobre,9471572.71,999.124
2024,Marzo,México,Antofagasta,Litio,54971.17,10.3
2024,Marzo,México,Antofagasta,Litio,61797.91,12.46
2024,Marzo,México,Puerto Angamos,Cobre,8897347.87,1002.32
2024,Marzo,Países Bajos,Antofagasta,Cobre,36690765.85,4003.869
2024,Marzo,Polonia,Antofagasta,Litio,61758.03,4.6361
2024,Marzo,Polonia,Antofagasta,Litio,4384820.19,329.1559
2024,Marzo,Sudáfrica,Antofagasta,Litio,317847.69,25.75
2024,Marzo,Tailandia,Puerto Angamos,Cobre,4501681.17,551.924
2024,Marzo,Taiwán (Formosa),Puerto Angamos,Cobre,827590.38,100.481
2024,Marzo,Taiwán (Formosa),Puerto Angamos,Cobre,3327413.73,400.626
2024,Marzo,Vietnam,Puerto Angamos,Litio,314766.9,20.52
2024,Marzo,China,Arica,Cobre,2483487.19,302.805
2024,Marzo,México,Arica,Cobre,829883.47,100.929
2024,Marzo,China,Coronel,Cobre,169402.57,25.646
2024,Marzo,China,Coronel,Cobre,275835.86,34.444
2024,Marzo,China,Lirquén,Cobre,214503.94,26.04
2024,Marzo,China,Lirquén,Cobre,469942.57,61.041
2024,Marzo,China,Lirquén,Cobre,248662.2,40.251
2024,Marzo,Corea del Sur,Coronel,Cobre,208015.28,25.212
2024,Marzo,Corea del Sur,San Vicente,Cobre,181768.08,23.991
2024,Marzo,Corea del Sur,San Vicente,Cobre,297614.97,40.414
2024,Marzo,Malasia,Lirquén,Cobre,1569.0,10.09
2024,Marzo,Argentina,Aerop. A. Merino Benítez,Litio,125.0,0.0072
2024,Marzo,Bélgica,Aerop. A. Merino Benítez,Litio,289266.8,30.568
2024,Marzo,Bélgica,Aerop. A. Merino Benítez,Litio,1681131.16,176.989
2024,Marzo,Canadá,Aerop. A. Merino Benítez,Litio,120.0,0.143
2024,Marzo,Canadá,Aerop. A. Merino Benítez,Oro,35169974.35,13.04377
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,25.0,0.04
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,9869146.73,0.158
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,60000.0,0.001
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,128926.06,0.145
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Oro,937789.22,0.34708
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Plata,17700136.54,24.504
2024,Marzo,Estados Unidos de América,Aerop. A. Merino Benítez,Litio,28.22,0.0705
2024,Marzo,Japón,Aerop. A. Merino Benítez,Litio,14.0,0.0076
2024,Marzo,Reino Unido,Aerop. A. Merino Benítez,Litio,5.06,0.039
2024,Marzo,Reino Unido,Aerop. A. Merino Benítez,Litio,575.28,3.64
2024,Marzo,Suiza,Aerop. A. Merino Benítez,Oro,5722761.82,0.092
2024,Marzo,Suiza,Aerop. A. Merino Benítez,Oro,16349350.07,1.796
2024,Marzo,Suiza,Aerop. A. Merino Benítez,Oro,31547268.15,12.07703
2024,Marzo,Suiza,Aerop. A. Merino Benítez,Oro,33186307.82,8.988
2024,Marzo,Turquía,Aerop. A. Merino Benítez,Oro,121757.0,0.00402
2024,Marzo,Alemania,Iquique,Litio,1175225.64,103.0
2024,Marzo,Bélgica,Iquique,Cobre,161447.9,21.38
2024,Marzo,Canadá,Iquique,Litio,295069.89,41.24
2024,Marzo,China,Iquique,Cobre,159037.5,22.5
2024,Marzo,China,Iquique,Cobre,5216341.98,601.668
2024,Marzo,China,Iquique,Cobre,3047838.53,388.25
2024,Marzo,China,Iquique,Cobre,120845.0,22.24
2024,Marzo,España,Iquique,Cobre,142192.0,22.56
2024,Marzo,Estados Unidos de América,Iquique,Litio,5107644.02,392.16
2024,Marzo,Alemania,San Antonio,Cobre,4800295.33,500.068
2024,Marzo,Argentina,Cristo Redentor (Los Libertadores),Litio,198830.0,10.3
2024,Marzo,Bélgica,San Antonio,Cobre,319686.12,46.17
2024,Marzo,Brasil,San Antonio,Cobre,22345633.38,2649.501
2024,Marzo,Brasil,San Antonio,Cobre,33199571.19,3642.582
2024,Marzo,China,San Antonio,Cobre,23336598.71,2409.046
2024,Marzo,China,San Antonio,Cobre,614961.03,75.435
2024,Marzo,China,San Antonio,Cobre,632561.07,75.259
